experiment,kind,members,threshold,eligible_events,recalled_events,event_recall,excluded_event_hits,detector_images,detector_image_hits,eligible_detector_image_hits,detector_image_hit_rate,wall_seconds,mean_inference_ms
c2psa@640,single,c2psa@640,0.6,104,55,0.5288461538461539,6,429,71,65,0.1655011655011655,21.430706699999973,42.20543706295628
c2psa@512,single,c2psa@512,0.6,104,55,0.5288461538461539,4,429,73,69,0.17016317016317017,13.288363600000594,23.6649680653029
c2psa@768,single,c2psa@768,0.6,104,56,0.5384615384615384,5,429,75,70,0.17482517482517482,32.60768530000041,66.05087668997528
baseline@640,single,baseline@640,0.6,104,60,0.5769230769230769,5,429,81,76,0.1888111888111888,14.188209699999788,23.988208158507597
c2psa@512,single,c2psa@512,0.5,104,62,0.5961538461538461,7,429,87,80,0.20279720279720279,13.288363600000594,23.6649680653029
c2psa@640,single,c2psa@640,0.5,104,66,0.6346153846153846,6,429,87,81,0.20279720279720279,21.430706699999973,42.20543706295628
baseline@512,single,baseline@512,0.6,104,63,0.6057692307692307,7,429,89,81,0.20745920745920746,13.108943599999748,19.304672494171808
baseline@640,single,baseline@640,0.5,104,64,0.6153846153846154,7,429,91,84,0.21212121212121213,14.188209699999788,23.988208158507597
c2psa@640,single,c2psa@640,0.4,104,73,0.7019230769230769,6,429,99,93,0.23076923076923078,21.430706699999973,42.20543706295628
c2psa@512,single,c2psa@512,0.4,104,68,0.6538461538461539,9,429,100,90,0.2331002331002331,13.288363600000594,23.6649680653029
baseline@512,single,baseline@512,0.5,104,73,0.7019230769230769,8,429,102,93,0.23776223776223776,13.108943599999748,19.304672494171808
c2psa@768,single,c2psa@768,0.4,104,75,0.7211538461538461,9,429,107,98,0.2494172494172494,32.60768530000041,66.05087668997528
ensemble@640,model_ensemble,baseline@640+c2psa@640,0.6,104,76,0.7307692307692307,8,429,109,101,0.2540792540792541,35.61891639999976,66.19364522146387
ensemble@512,model_ensemble,baseline@512+c2psa@512,0.6,104,75,0.7211538461538461,11,429,111,99,0.25874125874125875,26.39730720000034,42.96964055947471
c2psa@512,single,c2psa@512,0.3,104,74,0.7115384615384616,12,429,114,100,0.26573426573426573,13.288363600000594,23.6649680653029
c2psa@640,single,c2psa@640,0.3,104,81,0.7788461538461539,9,429,114,105,0.26573426573426573,21.430706699999973,42.20543706295628
baseline@512,single,baseline@512,0.4,104,76,0.7307692307692307,9,429,115,104,0.2680652680652681,13.108943599999748,19.304672494171808
c2psa@multiscale,multiscale,c2psa@512+c2psa@640+c2psa@768,0.6,104,83,0.7980769230769231,8,429,118,110,0.27505827505827507,67.32675560000098,131.92128181823446
ensemble@640,model_ensemble,baseline@640+c2psa@640,0.5,104,82,0.7884615384615384,9,429,122,113,0.28438228438228436,35.61891639999976,66.19364522146387
baseline@768,single,baseline@768,0.3,104,78,0.75,13,429,124,110,0.289044289044289,17.6020125,30.65456899769749
baseline@640,single,baseline@640,0.3,104,79,0.7596153846153846,9,429,125,114,0.2913752913752914,14.188209699999788,23.988208158507597
ensemble@512,model_ensemble,baseline@512+c2psa@512,0.5,104,82,0.7884615384615384,12,429,125,112,0.2913752913752914,26.39730720000034,42.96964055947471
c2psa@640,single,c2psa@640,0.25,104,88,0.8461538461538461,11,429,128,117,0.29836829836829837,21.430706699999973,42.20543706295628
baseline@512,single,baseline@512,0.3,104,84,0.8076923076923077,9,429,129,118,0.3006993006993007,13.108943599999748,19.304672494171808
baseline@640,single,baseline@640,0.25,104,85,0.8173076923076923,11,429,134,121,0.3123543123543124,14.188209699999788,23.988208158507597
c2psa@640,single,c2psa@640,0.2,104,89,0.8557692307692307,13,429,135,122,0.3146853146853147,21.430706699999973,42.20543706295628
baseline@512,single,baseline@512,0.25,104,86,0.8269230769230769,10,429,138,126,0.32167832167832167,13.108943599999748,19.304672494171808
baseline@512,single,baseline@512,0.2,104,87,0.8365384615384616,10,429,140,128,0.32634032634032634,13.108943599999748,19.304672494171808
baseline@640,single,baseline@640,0.2,104,90,0.8653846153846154,13,429,144,129,0.3356643356643357,14.188209699999788,23.988208158507597
baseline@512,single,baseline@512,0.15,104,91,0.875,10,429,146,134,0.34032634032634035,13.108943599999748,19.304672494171808
c2psa@multiscale,multiscale,c2psa@512+c2psa@640+c2psa@768,0.4,104,92,0.8846153846153846,14,429,147,132,0.34265734265734266,67.32675560000098,131.92128181823446
ensemble@multiscale,full_ensemble,baseline@512+baseline@640+baseline@768+c2psa@512+c2psa@640+c2psa@768,0.6,104,95,0.9134615384615384,11,429,147,134,0.34265734265734266,112.22592140000052,205.86873146861134
baseline@multiscale,multiscale,baseline@512+baseline@640+baseline@768,0.4,104,94,0.9038461538461539,14,429,152,136,0.3543123543123543,44.89916579999954,73.9474496503769
ensemble@640,model_ensemble,baseline@640+c2psa@640,0.3,104,96,0.9230769230769231,13,429,156,141,0.36363636363636365,35.61891639999976,66.19364522146387
baseline@512,single,baseline@512,0.1,104,95,0.9134615384615384,12,429,157,143,0.36596736596736595,13.108943599999748,19.304672494171808
